id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-bella-vista/1283007/,3,3,3,Inmobiliaria Grupal,Bella Vista,Building,205,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,468000,2282.9268292682927,68.33333333333333,3,3,13.056223574899784
/apartamentos-venta-bella-vista/1283209/,2,2.5,3,Kw Gold,Bella Vista,Used,201,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,340000,1691.542288557214,67,2,3,12.736700896592344
/apartamentos-venta-bella-vista/1251777/,2,2.5,2,Bonillamultiservice,Bella Vista,New,149,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,256000,1718.1208053691275,74.5,2,2,12.4529327234617
/apartamentos-venta-bella-vista/1242277/,3,3,3,Bonillamultiservice,Bella Vista,New,200,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,270000,1350,66.66666666666667,3,3,12.506177237980511
/apartamentos-venta-bella-vista/1266911/,2,3.5,3,FELIX CRUZ BROKERS SRL,Bella Vista,Used,257,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,270000,1050.5836575875487,85.66666666666667,2,3,12.506177237980511
/apartamentos-venta-bella-vista/1282502/,2,2.5,3,Mario Alberto Aquino,Bella Vista,Building,136,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,267900,1969.8529411764705,45.333333333333336,2,3,12.4983690555327
/apartamentos-venta-bella-vista/1240371/,3,3.5,3,Algonovo Real Estate,Bella Vista,In blueprint,143,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,302400,2114.6853146853146,47.666666666666664,3,3,12.619505923287514
/apartamentos-venta-bella-vista/1263579/,1,1.5,1,Algonovo Real Estate,Bella Vista,In blueprint,57,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,143900,2524.561403508772,57,1,1,11.876873892875459
/apartamentos-venta-bella-vista/1273949/,2,3.5,3,Algonovo Real Estate,Bella Vista,Building,222,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,467670,2106.6216216216217,74,2,3,13.055518197974836
/apartamentos-venta-bella-vista/1273686/,2,3,3,Algonovo Real Estate,Bella Vista,Building,180,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,378000,2100,60,2,3,12.842649474601725
/apartamentos-venta-bella-vista/1285530/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,New,117,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,226663,1937.2905982905984,58.5,2,2,12.331219611882752
/apartamentos-venta-bella-vista/1237342/,1,1.5,1,Algonovo Real Estate,Bella Vista,In blueprint,62,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,171000,2758.064516129032,62,1,1,12.049418835484797
/apartamentos-venta-bella-vista/1273700/,2,3.5,3,Algonovo Real Estate,Bella Vista,Building,180,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,360000,2000,60,2,3,12.793859310432293
/apartamentos-venta-bella-vista/1282105/,NA,2.5,3,Remax Blu,Bella Vista,Used,160,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,162393.1623931624,1014.957264957265,53.333333333333336,NA,3,11.99777560233296
/apartamentos-venta-y-alquiler-bella-vista/1284838/,1,1.5,1,Vivenzas Real Estate,Bella Vista,Used,73,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,149000,2041.0958904109589,73,1,1,11.911701584927597
/apartamentos-venta-bella-vista/1278141/,2,2.5,3,Vivenzas Real Estate,Bella Vista,New,116,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,217000,1870.6896551724135,38.666666666666664,2,3,12.287652632522597
/apartamentos-venta-bella-vista/1256803/,3,3.5,3,Premium Real Estate,Bella Vista,Building,244,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,545000,2233.6065573770493,81.33333333333333,3,3,13.208541073645382
/apartamentos-venta-bella-vista/1256325/,3,3.5,3,Premium Real Estate,Bella Vista,Building,244,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,561800,2302.4590163934427,81.33333333333333,3,3,13.23890119365228
/apartamentos-venta-bella-vista/1272596/,1,2,2,Maravila Properties,Bella Vista,In blueprint,122,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,249900,2048.3606557377047,61,1,2,12.428816116823043
/apartamentos-venta-bella-vista/1268887/,NA,2.5,2,Maravila Properties,Bella Vista,New,88,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,219750,2497.159090909091,44,NA,2,12.300245815547424
/apartamentos-venta-bella-vista/1284814/,2,3.5,3,Dreamhome Real Estate,Bella Vista,New,202,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,384000,1900.990099009901,67.33333333333333,2,3,12.858397831569864
/apartamentos-venta-bella-vista/1246846/,4,3.5,4,Flavia Cortina Unique Properties,Bella Vista,Used,400,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,875000,2187.5,100,4 or more,4 or more,13.681979165339751
/apartamentos-venta-bella-vista/1192093/,4,3.5,3,Mudate,Bella Vista,New,381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,670000,1758.5301837270342,127,4 or more,3,13.415032991367148
/apartamentos-venta-bella-vista/1279326/,3,2.5,3,Mudate,Bella Vista,New,361,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,525000,1454.2936288088642,120.33333333333331,3,3,13.17115354157376
/apartamentos-venta-bella-vista/1276717/,3,3.5,3,Mudate,Bella Vista,New,255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,375000,1470.5882352941176,85,3,3,12.834681304952548
/apartamentos-venta-bella-vista/1263711/,3,3.5,3,Mudate,Bella Vista,New,215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,240000,1116.2790697674418,71.66666666666667,3,3,12.388394202324129
/apartamentos-venta-bella-vista/1261896/,4,3.5,3,Bonillamultiservice,Bella Vista,In blueprint,358,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,850000,2374.3016759776538,119.33333333333331,4 or more,3,13.652991628466498
/apartamentos-venta-bella-vista/1285278/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,95,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000,1894.7368421052631,47.5,2,2,12.100712129872347
/apartamentos-venta-bella-vista/1272754/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,95,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,183000,1926.315789473684,47.5,2,2,12.117241431823558
/apartamentos-venta-bella-vista/1278289/,2,2,3,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,314,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,235897.4358974359,751.2657194185857,104.66666666666669,2,3,12.371152395889622
/apartamentos-venta-bella-vista/1272816/,2,3,3,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,133,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,200000,1503.7593984962407,44.333333333333336,2,3,12.206072645530174
/apartamentos-venta-bella-vista/1280824/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Bella Vista,NA,247,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,290000,1174.089068825911,82.33333333333333,2,3,12.577636201962656
/apartamentos-venta-bella-vista/1280947/,2,3.5,3,Sena Real Estate,Bella Vista,Used,280,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,360000,1285.7142857142858,93.33333333333331,2,3,12.793859310432293
/apartamentos-venta-bella-vista/1257532/,2,3.5,3,Tu Casa RD,Bella Vista,New,251,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000,976.0956175298804,83.66666666666667,2,3,12.409013489526863
/apartamentos-venta-bella-vista/1285444/,4,4.5,3,Inmobiliaria Grupal,Bella Vista,Used,365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,375000,1027.3972602739725,121.66666666666669,4 or more,3,12.834681304952548
/apartamentos-venta-bella-vista/1277472/,2,2,3,X-TRIBA Inmobiliaria,Bella Vista,Building,116,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,215000,1853.448275862069,38.666666666666664,2,3,12.2783933071098
/apartamentos-venta-bella-vista/1273763/,1,1.5,1,Seekers Inmobiliaria,Bella Vista,Building,58,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,121800,2100,58,1,1,11.710135634257934
/apartamentos-venta-bella-vista/1252710/,3,3.5,3,Seekers Inmobiliaria,Bella Vista,Building,360,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,900000,2500,120,3,3,13.710150042306449
/apartamentos-venta-bella-vista/1263811/,2,3,3,Seekers Inmobiliaria,Bella Vista,Used,185,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,300000,1621.6216216216217,61.666666666666664,2,3,12.611537753638338
/apartamentos-venta-bella-vista/1240456/,2,3.5,3,Seekers Inmobiliaria,Bella Vista,Building,160,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,336000,2100,53.333333333333336,2,3,12.724866438945341
/apartamentos-venta-bella-vista/1239179/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,115,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,305900,2660,57.5,2,2,12.631013530138995
/apartamentos-venta-bella-vista/1257339/,1,1,1,Seekers Inmobiliaria,Bella Vista,Building,72,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,133200,1850,72,1,1,11.799607037088427
/apartamentos-venta-bella-vista/1257338/,1,1,1,Seekers Inmobiliaria,Bella Vista,Building,75,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,139500,1860,75,1,1,11.845819880243557
/apartamentos-venta-bella-vista/1233333/,1,1,1,Seekers Inmobiliaria,Bella Vista,New,62,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,157500,2540.3225806451615,62,1,1,11.967180737247824
/apartamentos-venta-bella-vista/1283126/,1,1.5,1,Premier Real Estate,Bella Vista,New,65,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,138600,2132.3076923076924,65,1,1,11.83934736573794
/apartamentos-venta-bella-vista/1230732/,2,3.5,3,Remax Metropolitana,Bella Vista,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,290000,1035.7142857142858,93.33333333333331,2,3,12.577636201962656
/apartamentos-venta-bella-vista/1282505/,1,1.5,1,Mario Alberto Aquino,Bella Vista,Building,65,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,146600,2255.3846153846152,65,1,1,11.895463068434688
/apartamentos-venta-bella-vista/1284431/,1,2,1,Inmobiliaria Hazim Rodriguez,Bella Vista,Used,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,180000,2647.0588235294117,68,1,1,12.100712129872347
/apartamentos-venta-bella-vista/1258494/,2,3.5,3,Jazmin Ortiz / Magnolia Ortiz,Bella Vista,Used,300,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,255000,850,100,2,3,12.449018824140563
/apartamentos-venta-bella-vista/1273055/,2,3,3,Seekers Inmobiliaria,Bella Vista,Building,143,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,235625,1647.7272727272727,47.666666666666664,2,3,12.369996837184413
/apartamentos-venta-bella-vista/1194801/,2,2.5,3,Property RD,Bella Vista,Building,139,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,277592,1997.0647482014388,46.333333333333336,2,3,12.533907688755724
/apartamentos-venta-bella-vista/1280823/,2,3.5,3,Doble Altura Real Estate SRL,Bella Vista,New,243,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,460000,1893.0041152263375,81,2,3,13.038981768465277
/apartamentos-venta-bella-vista/1285172/,2,2.5,2,Sophistic Home,Bella Vista,New,116,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,1853.448275862069,58,2,2,12.2783933071098
/apartamentos-venta-y-alquiler-bella-vista/1273738/,2,3.5,3,Property RD,Bella Vista,Used,330,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,400000,1212.121212121212,110,2,3,12.89921982609012
/apartamentos-venta-bella-vista/1282286/,2,3.5,3,Mario Alberto Aquino,Bella Vista,Used,285,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,290000,1017.5438596491229,95,2,3,12.577636201962656
/apartamentos-venta-bella-vista/1280028/,2,3.5,3,Inverfisa,Bella Vista,New,153,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,400000,2614.37908496732,51,2,3,12.89921982609012
/apartamentos-venta-bella-vista/1229441/,1,1.5,1,Vidalpe Inmobiliaria,Bella Vista,Building,75,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,159600,2128,75,1,1,11.980425963997845
/apartamentos-venta-bella-vista/1283428/,2,3.5,3,Mega Inmobiliaria,Bella Vista,Used,175,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,315000,1800,58.333333333333336,2,3,12.66032791780777
/apartamentos-venta-bella-vista/1279942/,3,3.5,3,Remax Blu,Bella Vista,New,210,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,335000,1595.2380952380952,70,3,3,12.721885810807203
/apartamentos-venta-bella-vista/1264606/,1,1,1,Habitame Inmobiliaria,Bella Vista,In blueprint,72,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,133200,1850,72,1,1,11.799607037088427
/apartamentos-venta-bella-vista/1179096/,3,3.5,3,Inmobiliaria Hazim Rodriguez,Bella Vista,Building,244,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,545000,2233.6065573770493,81.33333333333333,3,3,13.208541073645382
/apartamentos-venta-bella-vista/1277621/,1,NA,1,Vidalpe Inmobiliaria,Bella Vista,New,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81650,2148.684210526316,38,1,1,11.31019709839861
/apartamentos-venta-bella-vista/1264659/,2,2.5,2,Habitame Inmobiliaria,Bella Vista,Building,122,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,238000,1950.8196721311476,61,2,2,12.380025952653611
/apartamentos-venta-bella-vista/1259590/,2,2,2,Roshanna Carrasco,Bella Vista,New,102,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,228000,2235.294117647059,51,2,2,12.337100907936577
/apartamentos-venta-y-alquiler-bella-vista/1268511/,2,3.5,3,KEYBROKERS INMOBILIARIA,Bella Vista,Used,312,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,350000,1121.7948717948718,104,2,3,12.765688433465597
/apartamentos-venta-bella-vista/1263205/,3,3.5,3,Estrella Inmobiliaria,Bella Vista,New,415,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,900900,2170.843373493976,138.33333333333334,3,3,13.71114954263953
/apartamentos-venta-bella-vista/1234443/,1,1,2,Grupo Inmobiliario Elite,Bella Vista,Building,83,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,148995,1795.120481927711,41.5,1,2,11.911668027317566
/apartamentos-venta-mirador-sur/1265604/,3,3.5,3,Kw Gold,Mirador Sur,Used,281,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,430000,1530.249110320285,93.66666666666669,3,3,12.971540487669746
/apartamentos-venta-mirador-sur/1271740/,3,4.5,4,Virna Reyes,Mirador Sur,Used,265,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,316752.13675213675,1195.291082083535,66.25,3,4 or more,12.665874844023731
/apartamentos-venta-mirador-sur/1279768/,2,2.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Mirador Sur,Building,135,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,197000,1459.2592592592594,45,2,3,12.190959007720126
/apartamentos-venta-mirador-sur/1282054/,2,3.5,3,Inmobiliaria Grupal,Mirador Sur,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,325000,1300,83.33333333333333,2,3,12.691580461311874
/apartamentos-venta-mirador-sur/1265765/,1,1.5,2,"Constructora Cepeda Santana (CONCESA, S.R.L.)",Mirador Sur,Rebuilt,90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,104273.50427350428,1158.5944919278254,45,1,2,11.554772574905728
/apartamentos-venta-mirador-sur/1230124/,2,3.5,3,Vivenzas Real Estate,Mirador Sur,Building,135,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,250000,1851.851851851852,45,2,3,12.429216196844383
/apartamentos-venta-mirador-sur/1274442/,2,3.5,3,Premium Real Estate,Mirador Sur,Used,196,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,190000,969.3877551020408,65.33333333333333,2,3,12.154779351142624
/apartamentos-venta-mirador-sur/1279099/,2,3,3,Inmobiliaria Grupal,Mirador Sur,Building,127,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,226800,1785.8267716535431,42.333333333333336,2,3,12.331823850835734
/apartamentos-venta-mirador-sur/1285452/,2,2.5,3,Remax Metropolitana,Mirador Sur,Used,171,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,180000,1052.6315789473683,57,2,3,12.100712129872347
/apartamentos-venta-mirador-sur/1278286/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Mirador Sur,NA,108,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,183000,1694.4444444444443,54,2,2,12.117241431823558
/apartamentos-venta-mirador-sur/1257115/,3,3.5,3,Tu Casa RD,Mirador Sur,New,281,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,430000,1530.249110320285,93.66666666666669,3,3,12.971540487669746
/apartamentos-venta-mirador-sur/1244668/,1,1.5,1,HouseLink,Mirador Sur,Building,72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,133200,1850,72,1,1,11.799607037088427
/apartamentos-venta-mirador-sur/1284359/,3,3.5,4,Doble Altura Real Estate SRL,Mirador Sur,Used,232,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,320000,1379.3103448275865,58,3,4 or more,12.676076274775909
/apartamentos-venta-mirador-sur/1260873/,2,3.5,3,Seekers Inmobiliaria,Mirador Sur,Building,181,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,320000,1767.9558011049724,60.333333333333336,2,3,12.676076274775909
/apartamentos-venta-mirador-sur/1272214/,2,2.5,2,Inmobiliaria Bevistam,Mirador Sur,Used,160,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,225000,1406.25,80,2,2,12.323855681186558
/apartamentos-venta-mirador-sur/1284156/,3,5.5,4,Doble Altura Real Estate SRL,Mirador Sur,Used,232,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,325000,1400.8620689655172,58,3,4 or more,12.691580461311874
/apartamentos-venta-mirador-sur/1274454/,2,3.5,3,Premium Real Estate,Mirador Sur,Used,196,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,190000,969.3877551020408,65.33333333333333,2,3,12.154779351142624
/apartamentos-venta-mirador-sur/1281501/,3,5,4,Seekers Inmobiliaria,Mirador Sur,Used,232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,316752.13675213675,1365.3109342764517,58,3,4 or more,12.665874844023731
/apartamentos-venta-mirador-sur/1275310/,3,3.5,3,Estrella Inmobiliaria,Mirador Sur,Used,280,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,430000,1535.7142857142858,93.33333333333331,3,3,12.971540487669746
/apartamentos-venta-anacaona/1252242/,3,3.5,3,Algonovo Real Estate,Anacaona,Used,241,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,525000,2178.4232365145226,80.33333333333333,3,3,13.17115354157376
/apartamentos-venta-anacaona/1270227/,3,3.5,3,Premium Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,575000,1286.3534675615213,149,3,3,13.262125319779487
/apartamentos-venta-anacaona/1262593/,2,3.5,4,Gomez Inmobiliaria,Anacaona,Used,340,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,375000,1102.9411764705883,85,2,4 or more,12.834681304952548
/apartamentos-venta-anacaona/1228484/,1,1.5,1,Mudate,Anacaona,New,72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000,2500,72,1,1,12.100712129872347
/apartamentos-venta-y-alquiler-anacaona/1281530/,1,2,2,Paez Luxury Real Estate,Anacaona,Used,239,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,390000,1631.7991631799164,119.5,1,2,12.873902018105829
/apartamentos-venta-anacaona/1260408/,4,3.5,3,Tu Casa RD,Anacaona,New,358,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,850000,2374.3016759776538,119.33333333333331,4 or more,3,13.652991628466498
/apartamentos-venta-anacaona/1270839/,2,3.5,3,Estrella Inmobiliaria,Anacaona,New,385,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,525000,1363.6363636363635,128.33333333333334,2,3,13.17115354157376
/apartamentos-venta-anacaona/1273468/,4,3.5,3,Premium Real Estate,Anacaona,Building,360,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,980000,2722.222222222222,120,4 or more,3,13.795307850646754
/apartamentos-venta-anacaona/1129014/,4,3.5,3,Paez Luxury Real Estate,Anacaona,New,345,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,800000,2318.840579710145,115,4 or more,3,13.592367006650065
/apartamentos-venta-anacaona/1253465/,4,3.5,3,Paez Luxury Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,765000,1711.4093959731545,149,4 or more,3,13.547631112808673
/apartamentos-venta-anacaona/1269635/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557000,1246.0850111856823,149,3,3,13.230320518909421
/apartamentos-venta-anacaona/1211894/,4,4.5,4,Paez Luxury Real Estate,Anacaona,Used,554,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1100000,1985.5595667870036,138.5,4 or more,4 or more,13.9108207377686
/apartamentos-venta-anacaona/1265654/,4,4.5,4,Premium Real Estate,Anacaona,Used,414,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,900000,2173.913043478261,103.5,4 or more,4 or more,13.710150042306449
/apartamentos-venta-mirador-norte/1269332/,3,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Mirador Norte,New,185,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,220000,1189.1891891891892,61.666666666666664,3,3,12.301382825334498
/apartamentos-venta-mirador-norte/1272588/,3,3.5,3,Dreamhome Real Estate,Mirador Norte,Building,127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,254000,2000,42.333333333333336,3,3,12.445089546000673
/apartamentos-venta-mirador-norte/1274141/,2,3.5,3,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,147,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,250000,1700.6802721088436,49,2,3,12.429216196844383
/apartamentos-venta-mirador-norte/1258158/,NA,2.5,3,Ginebra Realty Group,Mirador Norte,Building,166,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,243723,1468.210843373494,55.333333333333336,NA,3,12.40378761349396
/apartamentos-venta-mirador-norte/1271744/,3,3.5,3,Virna Reyes,Mirador Norte,New,206,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000,1019.4174757281552,68.66666666666667,3,3,12.254862809699606
/apartamentos-venta-mirador-norte/1265545/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,166,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1626.5060240963855,55.333333333333336,2,3,12.506177237980511
/apartamentos-venta-mirador-norte/1278503/,2,2.5,2,Ana Karina Gracia,Mirador Norte,Building,127,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,210000,1653.5433070866145,63.5,2,2,12.254862809699606
/apartamentos-venta-mirador-norte/1263734/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,166,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1626.5060240963855,55.333333333333336,2,3,12.506177237980511
/apartamentos-venta-mirador-norte/1268692/,2,3.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Mirador Norte,New,216,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,215000,995.3703703703704,72,2,3,12.2783933071098
/apartamentos-venta-mirador-norte/1281178/,2,3.5,3,Ciudad Inmobiliaria,Mirador Norte,Building,168,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,229211,1364.3511904761904,56,2,3,12.342398255690291
