id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-bella-vista/1285915/,2,3.5,3,Mis Casas RD,Bella Vista,Used,217,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,225000,1036.8663594470047,72.33333333333333,12.323855681186558,5.37989735354046,33.38461538461539,0.8276765159293015
/apartamentos-venta-bella-vista/1281593/,2,3.5,3,Sena Real Estate,Bella Vista,Used,245,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,320000,1306.1224489795918,81.66666666666667,12.676076274775909,5.501258210544727,37.69230769230769,0.8463474170068811
/apartamentos-venta-bella-vista/1242743/,2,4.5,4,Domus Mea Caribe Inmobiliaria,Bella Vista,Used,380,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,380000,1000,95,12.84792653170257,5.940171252720432,44.705882352941174,0.698843676790639
/apartamentos-venta-bella-vista/1277769/,2,3.5,3,HouseLink,Bella Vista,Building,169,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,280000,1656.8047337278106,56.333333333333336,12.542544882151386,5.1298987149230735,26,0.789215186911242
/apartamentos-venta-bella-vista/1285715/,3,3.5,3,HouseLink,Bella Vista,Building,203,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,415000,2044.334975369458,67.66666666666667,12.936033799212835,5.313205979041787,31.23076923076923,0.8174163044679672
/apartamentos-venta-bella-vista/1285719/,2,3.5,3,HouseLink,Bella Vista,Building,178,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,195000,1095.505617977528,59.333333333333336,12.180754837545884,5.181783550292085,27.384615384615383,0.7971974692757053
/apartamentos-venta-bella-vista/1285733/,1,2.5,2,HouseLink,Bella Vista,Building,115,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,190000,1652.1739130434785,57.5,12.154779351142624,4.74493212836325,25.555555555555557,1.0544293618585001
/apartamentos-venta-bella-vista/1279824/,2,2,3,X-TRIBA Inmobiliaria,Bella Vista,New,116,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,215000,1853.448275862069,38.666666666666664,12.2783933071098,4.7535901911063645,23.2,0.9507180382212729
/apartamentos-venta-y-alquiler-bella-vista/1246738/,2,3.5,3,Remax Blu,Bella Vista,Used,300,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,250000,833.3333333333334,100,12.429216196844383,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-bella-vista/1267299/,2,3.5,3,Remax Blu,Bella Vista,Used,193,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,335000,1735.7512953367875,64.33333333333333,12.721885810807203,5.262690188904886,29.692307692307693,0.8096446444469054
/apartamentos-venta-y-alquiler-bella-vista/1163010/,3,3.5,3,United Group DR,Bella Vista,Used,240,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,450000,1875,80,13.017002861746503,5.480638923341991,36.92307692307692,0.8431752189756909
/apartamentos-venta-bella-vista/1264058/,1,1.5,1,United Group DR,Bella Vista,Building,62,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,159000,2564.516129032258,62,11.976659481202368,4.127134385045092,24.8,1.6508537540180366
/apartamentos-venta-bella-vista/1268481/,2,2.5,3,Seekers Inmobiliaria,Bella Vista,Building,116,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,1853.448275862069,38.666666666666664,12.2783933071098,4.7535901911063645,21.09090909090909,0.8642891256557026
/apartamentos-venta-bella-vista/1252713/,3,3.5,3,Seekers Inmobiliaria,Bella Vista,Building,358,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1097250,3064.9441340782123,119.33333333333331,13.908317607550481,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-bella-vista/1244684/,3,3,3,Seekers Inmobiliaria,Bella Vista,Building,244,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,561800,2302.4590163934427,81.33333333333333,13.23890119365228,5.497168225293202,40.666666666666664,0.9161947042155337
/apartamentos-venta-bella-vista/1239263/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,97,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,205280,2116.2886597938145,48.5,12.232130179849463,4.574710978503383,21.555555555555557,1.0166024396674185
/apartamentos-venta-bella-vista/1240452/,2,3.5,3,Seekers Inmobiliaria,Bella Vista,Building,160,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,330000,2062.5,53.333333333333336,12.706847933442663,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-bella-vista/1284921/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,92,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,165000,1793.4782608695652,46,12.013700752882718,4.5217885770490405,20.444444444444443,1.004841906010898
/apartamentos-venta-bella-vista/1282507/,2,2.5,2,Mario Alberto Aquino,Bella Vista,Building,116,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,232800,2006.896551724138,58,12.35793499483942,4.7535901911063645,25.77777777777778,1.0563533758014143
/apartamentos-venta-bella-vista/1273271/,2,3.5,3,Paez Luxury Real Estate,Bella Vista,New,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,330000,2062.5,53.333333333333336,12.706847933442663,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-bella-vista/1282428/,2,2.5,3,Paez Luxury Real Estate,Bella Vista,Used,180,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,270000,1500,60,12.506177237980511,5.19295685089021,32.72727272727273,0.9441739728891292
/apartamentos-venta-bella-vista/1285550/,2,2.5,3,InmoinRD,Bella Vista,Used,186,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,258000,1387.0967741935483,62,12.460714863903755,5.225746673713202,33.81818181818182,0.9501357588569458
/apartamentos-venta-bella-vista/1285371/,1,1.5,1,Remax Metropolitana,Bella Vista,Used,76,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,135000,1776.3157894736842,76,11.813030057420567,4.330733340286331,30.4,1.7322933361145325
/apartamentos-venta-bella-vista/1276611/,1,1.5,1,InmoinRD,Bella Vista,Building,74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,157000,2121.6216216216217,74,11.964001084330445,4.30406509320417,29.6,1.721626037281668
/apartamentos-venta-bella-vista/1277896/,2,2.5,2,Doble Altura Real Estate SRL,Bella Vista,New,128,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,205000,1601.5625,64,12.230765258120545,4.852030263919617,28.444444444444443,1.0782289475376927
/apartamentos-venta-bella-vista/1278987/,2,2.5,3,BELFER INNOVARTHOMERD,Bella Vista,New,169,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,292000,1727.810650887574,56.333333333333336,12.584509081250419,5.1298987149230735,30.727272727272727,0.9327088572587406
/apartamentos-venta-bella-vista/1280210/,2,3.5,3,Estrella Inmobiliaria,Bella Vista,Used,220,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000,1340.909090909091,73.33333333333333,12.594730635321957,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-bella-vista/1257388/,NA,NA,3,Premium Real Estate,Bella Vista,Building,191,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,277000,1450.261780104712,63.666666666666664,12.531772785169476,5.25227342804663,NA,NA
/apartamentos-venta-bella-vista/1285212/,4,3.5,3,KEYBROKERS INMOBILIARIA,Bella Vista,Building,416,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000,2043.2692307692307,138.66666666666666,13.652991628466498,6.030685260261263,64,0.92779773234788665
/apartamentos-venta-bella-vista/1285195/,2,3.5,3,KEYBROKERS INMOBILIARIA,Bella Vista,Building,168,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300300,1787.5,56,12.612537253971421,5.123963979403259,25.846153846153847,0.7883021506774244
/apartamentos-venta-bella-vista/1268967/,2,2.5,2,Maravila Properties,Bella Vista,Building,104,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,213000,2048.076923076923,52,12.269047444691562,4.6443908991413725,23.11111111111111,1.0320868664758605
/apartamentos-venta-bella-vista/1194799/,2,2.5,2,Property RD,Bella Vista,Building,97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,211895,2184.4845360824743,48.5,12.263846147942134,4.574710978503383,21.555555555555557,1.0166024396674185
/apartamentos-venta-y-alquiler-bella-vista/1280799/,2,3.5,3,Inmobiliaria Grupal,Bella Vista,Used,330,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,398000,1206.060606060606,110,12.894207284266574,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-bella-vista/1284648/,2,3.5,3,Estrella Inmobiliaria,Bella Vista,Building,176,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,360000,2045.4545454545455,58.666666666666664,12.793859310432293,5.170483995038151,27.076923076923077,0.7954590761597156
/apartamentos-venta-bella-vista/1284645/,3,3.5,3,Estrella Inmobiliaria,Bella Vista,Building,205,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,424000,2068.2926829268295,68.33333333333333,12.957488734214095,5.3230099791384085,31.53846153846154,0.8189246121751398
/apartamentos-venta-bella-vista/1284628/,3,3.5,3,Estrella Inmobiliaria,Bella Vista,Building,203,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,415000,2044.334975369458,67.66666666666667,12.936033799212835,5.313205979041787,31.23076923076923,0.8174163044679672
/apartamentos-venta-bella-vista/1256323/,3,3.5,3,Vidalpe Inmobiliaria,Bella Vista,Building,333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,510000,1531.5315315315315,111,13.142166004700508,5.808142489980444,51.23076923076923,0.8935603830739145
/apartamentos-venta-bella-vista/1269391/,2,4.5,3,Premium Real Estate,Bella Vista,Used,392,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,410000,1045.9183673469388,130.66666666666666,12.92391243868049,5.971261839790462,52.266666666666666,0.796168245305395
/apartamentos-venta-bella-vista/1251100/,2,4.5,3,DARAD Real Estate RD,Bella Vista,Building,168,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,286000,1702.3809523809523,56,12.56374708980199,5.123963979403259,22.4,0.6831951972537679
/apartamentos-venta-bella-vista/1250315/,3,4.5,3,DARAD Real Estate RD,Bella Vista,New,229,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,298000,1301.3100436681225,76.33333333333333,12.604848765487542,5.43372200355424,30.533333333333335,0.7244962671405654
/apartamentos-venta-bella-vista/1251102/,1,1.5,1,DARAD Real Estate RD,Bella Vista,Building,74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,157500,2128.3783783783783,74,11.967180737247824,4.30406509320417,29.6,1.721626037281668
/apartamentos-venta-bella-vista/1276719/,2,3,3,HouseLink,Bella Vista,New,160,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,384000,2400,53.333333333333336,12.858397831569864,5.075173815233827,26.666666666666668,0.8458623025389711
/apartamentos-venta-y-alquiler-bella-vista/1283711/,2,3.5,3,Estrella Inmobiliaria,Bella Vista,Used,330,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,400000,1212.121212121212,110,12.89921982609012,5.799092654460526,50.76923076923077,0.8921681006862348
/apartamentos-venta-bella-vista/1228640/,3,3.5,3,Carmelia Suero,Bella Vista,New,325,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,360000,1107.6923076923076,108.33333333333331,12.793859310432293,5.783825182329737,50,0.8898192588199596
/apartamentos-venta-bella-vista/1274627/,4,3.5,3,AC INMOBILIARIA,Bella Vista,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,355000,1420,83.33333333333333,12.779873068457553,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-bella-vista/1276279/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,95,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,220000,2315.7894736842104,47.5,12.301382825334498,4.553876891600541,21.11111111111111,1.0119726425778979
/apartamentos-venta-bella-vista/1282486/,3,3.5,3,Grupo Nin Inmobiliario,Bella Vista,New,355,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,315000,887.3239436619718,118.33333333333331,12.66032791780777,5.872117789475416,54.61538461538461,0.9034027368423717
/apartamentos-venta-bella-vista/1264657/,1,1.5,1,Habitame Inmobiliaria,Bella Vista,Building,74,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,159600,2156.7567567567567,74,11.980425963997845,4.30406509320417,29.6,1.721626037281668
/apartamentos-venta-bella-vista/1266520/,2,3.5,3,Megacasa RD,Bella Vista,New,358,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,900900,2516.4804469273745,119.33333333333331,13.71114954263953,5.8805329864007,55.07692307692308,0.9046973825231847
/apartamentos-venta-bella-vista/1276481/,2,3.5,3,SDQ Propiedades,Bella Vista,Used,203,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,315000,1551.7241379310344,67.66666666666667,12.66032791780777,5.313205979041787,31.23076923076923,0.8174163044679672
/apartamentos-venta-bella-vista/1245538/,2,3.5,3,HouseLink,Bella Vista,Building,176,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,388000,2204.5454545454545,58.666666666666664,12.86876061860541,5.170483995038151,27.076923076923077,0.7954590761597156
/apartamentos-venta-bella-vista/1281251/,2,2,2,KW Gold,Bella Vista,Building,104,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,195000,1875,52,12.180754837545884,4.6443908991413725,26,1.1610977247853431
/apartamentos-venta-bella-vista/1281250/,1,1.5,1,KW Gold,Bella Vista,Building,65,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,138600,2132.3076923076924,65,11.83934736573794,4.174387269895637,26,1.6697549079582548
/apartamentos-venta-bella-vista/1280980/,2,3.5,3,KW Gold,Bella Vista,Used,300,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,850,100,12.449018824140563,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-bella-vista/1238453/,3,3.5,3,Inmobiliaria Yasser,Bella Vista,Used,300,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,415000,1383.3333333333333,100,12.936033799212835,5.703782474656201,46.15384615384615,0.877504996100954
/apartamentos-venta-bella-vista/1278455/,2,2.5,2,Estrella Inmobiliaria,Bella Vista,Used,124,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,230000,1854.8387096774193,62,12.345834587905333,4.820281565605037,27.555555555555557,1.071173681245564
/apartamentos-venta-bella-vista/1275199/,NA,1,2,The Crestman Group,Bella Vista,Building,96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000,1406.25,48,11.813030057420567,4.564348191467836,32,1.5214493971559453
/apartamentos-venta-bella-vista/1275201/,NA,1,1,The Crestman Group,Bella Vista,Building,57,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,140250,2460.5263157894738,57,11.851181823384943,4.04305126783455,28.5,2.021525633917275
/apartamentos-venta-bella-vista/1273445/,2,2,2,The Crestman Group,Bella Vista,Building,103,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,273000,2650.485436893204,51.5,12.517227074167097,4.634728988229636,25.75,1.158682247057409
/apartamentos-venta-bella-vista/1273731/,1,1,1,The Crestman Group,Bella Vista,Building,102,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,129500,1269.6078431372548,102,11.771436160121729,4.624972813284271,51,2.3124864066421353
/apartamentos-venta-bella-vista/1277807/,4,4.5,3,InmoinRD,Bella Vista,Building,358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,850000,2374.3016759776538,119.33333333333331,13.652991628466498,5.8805329864007,47.733333333333334,0.7840710648534267
/apartamentos-venta-bella-vista/1276579/,2,2.5,2,Seekers Inmobiliaria,Bella Vista,Building,111,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,160000,1441.4414414414414,55.5,11.982929094215963,4.709530201312334,24.666666666666668,1.0465622669582963
/apartamentos-venta-bella-vista/1277528/,2,3.5,3,Estrella Inmobiliaria,Bella Vista,Used,189,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,301000,1592.5925925925926,63,12.614865543731012,5.241747015059643,29.076923076923077,0.8064226177014835
/apartamentos-venta-bella-vista/1277512/,2,3.5,3,Vidalpe Inmobiliaria,Bella Vista,Building,180,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,325000,1805.5555555555557,60,12.691580461311874,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-bella-vista/1233325/,2,2.5,2,Vidalpe Inmobiliaria,Bella Vista,Building,104,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,240000,2307.6923076923076,52,12.388394202324129,4.6443908991413725,23.11111111111111,1.0320868664758605
/apartamentos-venta-bella-vista/1275314/,2,3,3,Inverfisa,Bella Vista,Used,320,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,340000,1062.5,106.66666666666669,12.736700896592344,5.768320995793772,53.333333333333336,0.9613868326322953
/apartamentos-venta-bella-vista/1261441/,2,3.5,3,Estrella Inmobiliaria,Bella Vista,Used,220,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,225000,1022.7272727272727,73.33333333333333,12.323855681186558,5.393627546352362,33.84615384615385,0.8297888532849788
/apartamentos-venta-bella-vista/1271324/,4,3.5,3,Grupo Nin Inmobiliario,Bella Vista,New,360,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,850000,2361.1111111111113,120,13.652991628466498,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-bella-vista/1228221/,3,3.5,3,Estrella Inmobiliaria,Bella Vista,Used,277,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,330000,1191.3357400722025,92.33333333333331,12.706847933442663,5.6240175061873385,42.61538461538461,0.8652334624903598
/apartamentos-venta-bella-vista/1267013/,2,2.5,2,Remax Metropolitana,Bella Vista,Used,126,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,195000,1547.6190476190477,63,12.180754837545884,4.836281906951478,28,1.074729312655884
/apartamentos-venta-bella-vista/1266601/,2,2.5,2,Megacasa RD,Bella Vista,New,103,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,195000,1893.2038834951456,51.5,12.180754837545884,4.634728988229636,22.88888888888889,1.0299397751621413
/apartamentos-venta-bella-vista/1265392/,1,1.5,1,Seekers Inmobiliaria,Bella Vista,Building,57,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,145250,2548.245614035088,57,11.886211674714158,4.04305126783455,22.8,1.6172205071338202
/apartamentos-venta-bella-vista/1262881/,3,3.5,3,Grupo Nin Inmobiliario,Bella Vista,New,203,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,384000,1891.6256157635469,67.66666666666667,12.858397831569864,5.313205979041787,31.23076923076923,0.8174163044679672
/apartamentos-venta-bella-vista/1256830/,2,3.5,3,Grupo Nin Inmobiliario,Bella Vista,Building,178,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,195000,1095.505617977528,59.333333333333336,12.180754837545884,5.181783550292085,27.384615384615383,0.7971974692757053
/apartamentos-venta-bella-vista/1257441/,2,4,3,Grupo Nin Inmobiliario,Bella Vista,New,141,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,277569,1968.5744680851064,47,12.533824829909323,4.948759890378168,20.142857142857142,0.7069656986254527
/apartamentos-venta-bella-vista/1257109/,2,3.5,3,Megacasa RD,Bella Vista,New,143,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,286000,2000,47.666666666666664,12.56374708980199,4.962844630259907,22,0.7635145585015242
/apartamentos-venta-bella-vista/1225134/,1,1.5,1,Grupo Inmobiliario Elite,Bella Vista,Building,75,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,132825,1771,75,11.796787751319144,4.31748811353631,30,1.726995245414524
/apartamentos-venta-bella-vista/1229673/,1,1.5,1,Inverfisa,Bella Vista,Building,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,129500,1660.2564102564102,78,11.771436160121729,4.356708826689592,31.2,1.7426835306758366
/apartamentos-venta-mirador-sur/1272429/,2,3.5,3,Inmobiliaria Grupal,Mirador Sur,New,160,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,265000,1656.25,53.333333333333336,12.487485104968359,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-mirador-sur/1258512/,NA,3.5,3,Premium Real Estate,Mirador Sur,Building,160,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,368000,2300,53.333333333333336,12.815838217151068,5.075173815233827,24.615384615384617,0.7807959715744348
/apartamentos-venta-mirador-sur/1285184/,1,2.5,2,Algonovo Real Estate,Mirador Sur,Building,75,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,175075,2334.3333333333335,37.5,12.072969732523719,4.31748811353631,16.666666666666668,0.9594418030080689
/apartamentos-venta-mirador-sur/1268187/,2,3.5,3,Ciudad Inmobiliaria,Mirador Sur,Building,155,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,256000,1651.6129032258063,51.666666666666664,12.4529327234617,5.043425116919247,23.846153846153847,0.7759115564491149
/apartamentos-venta-mirador-sur/1250821/,2,2,2,Inmobiliaria Grupal,Mirador Sur,Building,97,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,1855.6701030927832,48.5,12.100712129872347,4.574710978503383,24.25,1.1436777446258457
/apartamentos-venta-mirador-sur/1274443/,2,3.5,3,Premium Real Estate,Mirador Sur,Used,196,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,190000,969.3877551020408,65.33333333333333,12.154779351142624,5.278114659230517,30.153846153846153,0.812017639881618
/apartamentos-venta-mirador-sur/1267454/,4,3.5,3,Stalin Florentino,Mirador Sur,Building,417,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,1100000,2637.8896882494005,139,13.9108207377686,6.0330862217988015,64.15384615384616,0.9281671110459695
/apartamentos-venta-mirador-sur/1271662/,2,2.5,3,Inmobiliaria Grupal,Mirador Sur,New,230,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,350000,1521.7391304347825,76.66666666666667,12.765688433465597,5.438079308923196,41.81818181818182,0.9887416925314901
/apartamentos-venta-mirador-sur/1286046/,3,3.5,3,Bienvenida Rubén Jiménez,Mirador Sur,Used,280,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,430000,1535.7142857142858,93.33333333333331,12.971540487669746,5.634789603169249,43.07692307692308,0.8668907081798845
/apartamentos-venta-mirador-sur/1286041/,2,3.5,3,Bienvenida Rubén Jiménez,Mirador Sur,Building,143,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,2097.902097902098,47.666666666666664,12.611537753638338,4.962844630259907,22,0.7635145585015242
/apartamentos-venta-mirador-sur/1284556/,2,3.5,3,Inmobiliaria Grupal,Mirador Sur,Used,250,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325000,1300,83.33333333333333,12.691580461311874,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-mirador-sur/1279414/,2,3.5,3,Mudate,Mirador Sur,New,270,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,375000,1388.888888888889,90,12.834681304952548,5.598421958998375,41.53846153846154,0.86129568599975
/apartamentos-venta-mirador-sur/1279319/,2,3.5,3,Mudate,Mirador Sur,New,320,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,380000,1187.5,106.66666666666669,12.84792653170257,5.768320995793772,49.23076923076923,0.887433999352888
/apartamentos-venta-mirador-sur/1258617/,3,3.5,3,Mis Casas RD,Mirador Sur,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,420000,1500,93.33333333333331,12.948009990259552,5.634789603169249,43.07692307692308,0.8668907081798845
/apartamentos-venta-mirador-sur/1273789/,3,3.5,3,Tu Casa RD,Mirador Sur,New,360,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,499999,1388.8861111111112,120,13.12236137740233,5.886104031450156,55.38461538461539,0.905554466376947
/apartamentos-venta-mirador-sur/1280178/,2,3.5,3,Vidalpe Inmobiliaria,Mirador Sur,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,230000,1277.7777777777778,60,12.345834587905333,5.19295685089021,27.692307692307693,0.7989164385984939
/apartamentos-venta-mirador-sur/1281328/,2,3.5,3,Inmobiliaria Grupal,Mirador Sur,New,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,325000,1300,83.33333333333333,12.691580461311874,5.521460917862246,38.46153846153846,0.849455525824961
/apartamentos-venta-mirador-sur/1272030/,2,3.5,3,Premium Real Estate,Mirador Sur,Building,136,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,217600,1600,45.333333333333336,12.290413793963925,4.912654885736052,20.923076923076923,0.7557930593440081
