id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-anacaona/1270225/,3,3.5,3,Premium Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,575000,1286.3534675615213,149
/apartamentos-venta-anacaona/1271868/,2,2.5,3,Virna Reyes,Anacaona,Used,243,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,270000,1111.111111111111,81
/apartamentos-venta-anacaona/1267110/,6,4.5,4,Premium Real Estate,Anacaona,Used,550,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1250000,2272.7272727272725,137.5
/apartamentos-venta-anacaona/1258456/,2,3.5,3,Ginebra Realty Group,Anacaona,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,250000,1000,83.33333333333333
/apartamentos-venta-anacaona/1273467/,4,3.5,3,Premium Real Estate,Anacaona,Building,358,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,870000,2430.167597765363,119.33333333333333
/apartamentos-venta-anacaona/1273468/,4,3.5,3,Premium Real Estate,Anacaona,Building,360,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,980000,2722.222222222222,120
/apartamentos-venta-anacaona/1259263/,1,1.5,1,Paez Luxury Real Estate,Anacaona,New,86,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,216400,2516.279069767442,86
/apartamentos-venta-anacaona/1261278/,4,5.5,4,Anyelina Sánchez,Anacaona,New,600,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1700000,2833.3333333333335,150
/apartamentos-venta-anacaona/1268296/,4,3.5,3,Premium Real Estate,Anacaona,Building,360,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900900,2502.5,120
/apartamentos-venta-anacaona/1269113/,4,3.5,3,Tropical Living,Anacaona,Building,415,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,850000,2048.1927710843374,138.33333333333334
/apartamentos-venta-y-alquiler-anacaona/1248605/,4,4.5,4,Tropical Living,Anacaona,Used,580,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,890000,1534.4827586206898,145
/apartamentos-venta-anacaona/1267801/,2,3.5,3,Marco Rivero,Anacaona,Used,230,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,479000,2082.608695652174,76.66666666666667
/apartamentos-venta-anacaona/1252242/,3,3.5,3,Algonovo Real Estate,Anacaona,Used,241,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,525000,2178.4232365145226,80.33333333333333
/apartamentos-venta-anacaona/1234257/,4,3.5,3,Paez Luxury Real Estate,Anacaona,Used,429,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,680000,1585.081585081585,143
/apartamentos-venta-anacaona/1211894/,4,4.5,4,Paez Luxury Real Estate,Anacaona,Used,554,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,1100000,1985.5595667870036,138.5
/apartamentos-venta-anacaona/1259262/,2,2,2,Paez Luxury Real Estate,Anacaona,New,124,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,207400,1672.5806451612902,62
/apartamentos-venta-anacaona/1273454/,2,2.5,3,Paez Luxury Real Estate,Anacaona,Used,170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000,1558.8235294117646,56.666666666666664
/apartamentos-venta-anacaona/1231206/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,321,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,580000,1806.853582554517,107
/apartamentos-venta-anacaona/1129014/,4,3.5,3,Paez Luxury Real Estate,Anacaona,New,345,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,800000,2318.840579710145,115
/apartamentos-venta-anacaona/923905/,6,4.5,4,Paez Luxury Real Estate,Anacaona,New,582,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1700000,2920.962199312715,145.5
/apartamentos-venta-anacaona/1261806/,3,3.5,3,BELFER INNOVARTHOMERD,Anacaona,Building,414,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900900,2176.086956521739,138
/apartamentos-venta-anacaona/1086967/,4,4.5,4,Paez Luxury Real Estate,Anacaona,Used,540,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1000000,1851.851851851852,135
/apartamentos-venta-anacaona/1234262/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,447,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,580000,1297.5391498881431,149
/apartamentos-venta-anacaona/1269635/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557000,1246.0850111856823,149
/apartamentos-venta-y-alquiler-anacaona/1207548/,3,3.5,3,Paez Luxury Real Estate,Anacaona,Used,430,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,700000,1627.906976744186,143.33333333333334
/apartamentos-venta-anacaona/1241440/,2,3,4,Paez Luxury Real Estate,Anacaona,Used,350,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,435000,1242.857142857143,87.5
/apartamentos-venta-anacaona/1264799/,2,2.5,2,Paez Luxury Real Estate,Anacaona,Building,104,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,200000,1923.076923076923,52
/apartamentos-venta-anacaona/1211467/,2,2.5,3,Inmobiliaria Baruch,Anacaona,NA,180,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,225000,1250,60
/apartamentos-venta-anacaona/1247016/,2,2.5,3,Inmobiliaria Baruch,Anacaona,Used,175,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,233000,1331.4285714285713,58.333333333333336
/apartamentos-venta-anacaona/1245070/,3,3.5,3,Estrella Inmobiliaria,Anacaona,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,360000,1384.6153846153845,86.66666666666667
/apartamentos-venta-anacaona/1269471/,2,NA,3,Estrella Inmobiliaria,Anacaona,Rebuilt,250,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,350000,1400,83.33333333333333
/apartamentos-venta-anacaona/1155101/,4,3.5,3,Vidalpe Inmobiliaria,Anacaona,Building,345,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,900900,2611.304347826087,115
/apartamentos-venta-anacaona/1260408/,4,3.5,3,Tu Casa RD,Anacaona,New,358,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,900200,2514.5251396648046,119.33333333333333
/apartamentos-venta-anacaona/1258194/,2,3.5,3,Tu Casa RD,Anacaona,New,265,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,350000,1320.754716981132,88.33333333333333
/apartamentos-venta-anacaona/1236945/,4,4.5,4,Tu Casa RD,Anacaona,Used,590,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,850000,1440.677966101695,147.5
/apartamentos-venta-anacaona/1250602/,5,4.5,4,Inmobiliaria Bevistam,Anacaona,New,600,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1700000,2833.3333333333335,150
/apartamentos-venta-anacaona/1191214/,4,4.5,4,Abril Group SRL,Anacaona,New,460,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1345000,2923.913043478261,115
/apartamentos-venta-mirador-norte/1247233/,2,3,3,Inmobiliaria Grupal,Mirador Norte,Building,153,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,195000,1274.5098039215686,51
/apartamentos-venta-mirador-norte/1248033/,2,3,3,Inmobiliaria Grupal,Mirador Norte,Building,166,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,227000,1367.4698795180723,55.333333333333336
/apartamentos-venta-mirador-norte/1265859/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Mirador Norte,NA,57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109725,1925,57
/apartamentos-venta-mirador-norte/1273196/,2,3.5,3,Juan Ventura,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,258000,1664.516129032258,51.666666666666664
/apartamentos-venta-mirador-norte/1273167/,1,2,1,Juan Ventura,Mirador Norte,Building,102,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,155400,1523.5294117647059,102
/apartamentos-venta-mirador-norte/1273171/,1,2,1,Juan Ventura,Mirador Norte,Building,84,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,152000,1809.5238095238096,84
/apartamentos-venta-mirador-norte/1273389/,2,3.5,3,Juan Ventura,Mirador Norte,Building,156,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,260000,1666.6666666666667,52
/apartamentos-venta-mirador-norte/1273238/,2,3.5,3,Juan Ventura,Mirador Norte,Building,156,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,252000,1615.3846153846155,52
/apartamentos-venta-mirador-norte/1272541/,2,2.5,2,Mario Alberto Aquino,Mirador Norte,New,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,175000,1388.888888888889,63
/apartamentos-venta-mirador-norte/1254903/,2,2.5,2,Marco Rivero,Mirador Norte,Building,146,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,169254,1159.2739726027398,73
/apartamentos-venta-mirador-norte/1272330/,2,2.5,2,Ana Karina Gracia,Mirador Norte,Used,126,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,175000,1388.888888888889,63
/apartamentos-venta-mirador-norte/1259776/,2,2.5,2,Bonillamultiservice,Mirador Norte,New,148,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195653,1321.9797297297298,74
/apartamentos-venta-mirador-norte/1272834/,1,1.5,1,Premium Real Estate,Mirador Norte,In blueprint,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,125500,1792.857142857143,70
/apartamentos-venta-mirador-norte/1257319/,1,1,1,Seekers Inmobiliaria,Mirador Norte,Building,55,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,129000,2345.4545454545455,55
/apartamentos-venta-mirador-norte/1273191/,2,3.5,3,Juan Ventura,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,252000,1625.8064516129032,51.666666666666664
/apartamentos-venta-mirador-norte/1273195/,2,3.5,3,Juan Ventura,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,256000,1651.6129032258063,51.666666666666664
/apartamentos-venta-mirador-norte/1273194/,2,3.5,3,Juan Ventura,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,254000,1638.7096774193549,51.666666666666664
/apartamentos-venta-mirador-norte/1273947/,NA,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,197,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,210000,1065.989847715736,65.66666666666667
/apartamentos-venta-mirador-norte/1267865/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Rebuilt,223,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,235000,1053.8116591928251,74.33333333333333
/apartamentos-venta-mirador-norte/1273910/,NA,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,197,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,210000,1065.989847715736,65.66666666666667
/apartamentos-venta-mirador-norte/1268991/,2,NA,3,URBANET,Mirador Norte,Building,282,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,351400,1246.099290780142,94
/apartamentos-venta-mirador-norte/1264939/,2,2.5,3,URBANET,Mirador Norte,Building,220,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,255720,1162.3636363636363,73.33333333333333
/apartamentos-venta-mirador-norte/1270327/,2,NA,3,URBANET,Mirador Norte,New,363,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,288000,793.3884297520661,121
/apartamentos-venta-mirador-norte/1268692/,2,3.5,3,Inmobiliaria e Inversiones Peguero & Asociados,Mirador Norte,New,216,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,205000,949.074074074074,72
/apartamentos-venta-mirador-norte/1261981/,2,3.5,3,Inmobiliaria Inversión Segura RD,Mirador Norte,New,166,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,255000,1536.144578313253,55.333333333333336
/apartamentos-venta-mirador-norte/1268383/,2,2,2,Inmobiliaria Inversión Segura RD,Mirador Norte,Building,108,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,216000,2000,54
/apartamentos-venta-mirador-norte/1272514/,NA,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000,1165.9192825112107,74.33333333333333
/apartamentos-venta-mirador-norte/1272529/,3,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,162,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,235000,1450.6172839506173,54
/apartamentos-venta-mirador-norte/1272095/,2,2.5,2,Inmobiliaria Grupal,Mirador Norte,Building,127,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,217000,1708.6614173228347,63.5
/apartamentos-venta-mirador-norte/1272091/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,250000,1612.9032258064517,51.666666666666664
/apartamentos-venta-mirador-norte/1272527/,2,3.5,3,Inmobiliaria Grupal,Mirador Norte,Used,223,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,235000,1053.8116591928251,74.33333333333333
/apartamentos-venta-mirador-norte/1246378/,1,1.5,1,Vidalpe Inmobiliaria,Mirador Norte,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,109725,1925,57
/apartamentos-venta-mirador-norte/1273188/,2,3.5,3,Juan Ventura,Mirador Norte,Building,155,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,250000,1612.9032258064517,51.666666666666664
/apartamentos-venta-mirador-norte/1273162/,2,2.5,2,Juan Ventura,Mirador Norte,Building,153,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,230500,1506.5359477124182,76.5
/apartamentos-venta-mirador-norte/1262317/,2,2.5,2,Algonovo Real Estate,Mirador Norte,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,194400,1800,54
/apartamentos-venta-mirador-norte/1262947/,1,1.5,1,Algonovo Real Estate,Mirador Norte,Building,57,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,128250,2250,57
/apartamentos-venta-mirador-norte/1262952/,2,3.5,3,Algonovo Real Estate,Mirador Norte,Building,127,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,228600,1800,42.333333333333336
/apartamentos-venta-mirador-norte/1271189/,2,3.5,3,CITYMAX Dominicana,Mirador Norte,Building,168,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,229211,1364.3511904761904,56
/apartamentos-venta-mirador-norte/1267920/,1,1.5,1,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,128250,2250,57
/apartamentos-venta-mirador-norte/1267916/,2,2.5,2,Domus Mea Caribe Inmobiliaria,Mirador Norte,Building,108,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,186300,1725,54
/apartamentos-venta-mirador-norte/1271406/,2,NA,2,CITYMAX Dominicana,Mirador Norte,Used,160,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225000,1406.25,80
/apartamentos-venta-mirador-norte/1271744/,3,3.5,3,Virna Reyes,Mirador Norte,New,206,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000,1019.4174757281553,68.66666666666667
/apartamentos-venta-mirador-norte/1258158/,NA,2.5,3,Ginebra Realty Group,Mirador Norte,Building,166,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,243723,1468.210843373494,55.333333333333336
/apartamentos-venta-mirador-norte/1272522/,3,1.5,3,Inmobiliaria Grupal,Mirador Norte,New,223,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000,1165.9192825112107,74.33333333333333
/apartamentos-venta-mirador-norte/1272669/,3,3.5,3,Doble Altura Real Estate SRL,Mirador Norte,Used,185,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,210000,1135.1351351351352,61.666666666666664
/apartamentos-venta-mirador-norte/1273698/,2,3.5,3,Ginebra Realty Group,Mirador Norte,Used,170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,188034.18803418803,1106.0834590246354,56.666666666666664
/apartamentos-venta-mirador-norte/1273525/,2,3.5,3,Tu Casa RD,Mirador Norte,New,170,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,182051.2820512821,1070.8898944193065,56.666666666666664
/apartamentos-venta-mirador-norte/1257428/,1,1,1,Seekers Inmobiliaria,Mirador Norte,Building,55,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,106000,1927.2727272727273,55
/apartamentos-venta-mirador-norte/1273406/,4,5,4,Inmobiliaria Grupal,Mirador Norte,Used,370,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,360000,972.972972972973,92.5
/apartamentos-venta-mirador-norte/1271431/,2,2.5,3,Remax Blu,Mirador Norte,Used,145,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,175000,1206.896551724138,48.333333333333336
/apartamentos-venta-mirador-norte/1226885/,2,3.5,3,HouseLink,Mirador Norte,In blueprint,180,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,228000,1266.6666666666667,60
/apartamentos-venta-mirador-norte/1267688/,1,1.5,1,Paez Luxury Real Estate,Mirador Norte,New,145,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,145000,1000,145
/apartamentos-venta-mirador-norte/1267438/,1,1.5,1,Habitame Inmobiliaria,Mirador Norte,In blueprint,68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,147500,2169.1176470588234,68
/apartamentos-venta-mirador-norte/1269893/,2,3.5,3,Habitame Inmobiliaria,Mirador Norte,Building,166,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,255000,1536.144578313253,55.333333333333336
/apartamentos-venta-mirador-norte/1270671/,1,1.5,1,Carmelia Suero,Mirador Norte,New,57,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,128250,2250,57
/apartamentos-venta-mirador-norte/1270673/,2,2.5,2,Carmelia Suero,Mirador Norte,New,108,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,197100,1825,54
/apartamentos-venta-mirador-norte/1270672/,1,1.5,1,Carmelia Suero,Mirador Norte,New,61,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,137250,2250,61
/apartamentos-venta-mirador-norte/1265616/,1,NA,1,Habitame Inmobiliaria,Mirador Norte,Building,57,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,111150,1950,57
/apartamentos-venta-mirador-norte/1251883/,1,1,1,Premium Real Estate,Mirador Norte,In blueprint,55,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,129000,2345.4545454545455,55
/apartamentos-venta-mirador-norte/1268312/,2,3.5,3,Tu Casa RD,Mirador Norte,Building,176,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,216000,1227.2727272727273,58.666666666666664
/apartamentos-venta-mirador-norte/1270711/,1,1.5,1,Grupo Nin Inmobiliario,Mirador Norte,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,125250,2197.3684210526317,57
/apartamentos-venta-y-alquiler-mirador-norte/1266600/,2,3.5,3,Remax Metropolitana,Mirador Norte,Used,173,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,210000,1213.8728323699422,57.666666666666664
/apartamentos-venta-mirador-norte/1263039/,NA,3.5,3,Vidalpe Inmobiliaria,Mirador Norte,Building,152,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,206375,1357.7302631578948,50.666666666666664
/apartamentos-venta-mirador-norte/1266999/,2,3.5,3,Plusval Puente Azul,Mirador Norte,New,234,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,340000,1452.991452991453,78
/apartamentos-venta-mirador-norte/1266991/,2,3.5,3,Plusval Puente Azul,Mirador Norte,New,166,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,227000,1367.4698795180723,55.333333333333336
/apartamentos-venta-mirador-norte/1251079/,2,2.5,2,Inverfisa,Mirador Norte,In blueprint,104,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,148812,1430.8846153846155,52
/apartamentos-venta-mirador-norte/1258903/,NA,2,3,Grupo Nin Inmobiliario,Mirador Norte,Building,143,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,224208,1567.8881118881118,47.666666666666664
/apartamentos-venta-mirador-norte/1256149/,2,2.5,3,HouseLink,Mirador Norte,Building,160,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,169254,1057.8375,53.333333333333336
/apartamentos-venta-mirador-norte/1253743/,2,3,3,Grupo Nin Inmobiliario,Mirador Norte,Building,166,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,205000,1234.9397590361446,55.333333333333336
/apartamentos-venta-mirador-norte/1250945/,2,3.5,3,Remax Metropolitana,Mirador Norte,Used,205,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,185000,902.439024390244,68.33333333333333
/apartamentos-venta-los-cacicazgos/1246709/,2,3.5,3,Inmobiliaria Grupal,Los Cacicazgos,Building,214,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,343680,1605.981308411215,71.33333333333333
/apartamentos-venta-los-cacicazgos/1272675/,2,4,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,285000,1507.936507936508,63
/apartamentos-venta-los-cacicazgos/1272363/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,190,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,290000,1526.3157894736842,63.333333333333336
/apartamentos-venta-los-cacicazgos/1273053/,3,4.5,4,Mr. Home Asesores Inmobiliarios,Los Cacicazgos,NA,412,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,650000,1577.6699029126214,103
/apartamentos-venta-los-cacicazgos/1271479/,4,4.5,4,DOBLE ALTURA REAL ESTATE SRL,Los Cacicazgos,New,324,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,600000,1851.851851851852,81
/apartamentos-venta-los-cacicazgos/1261417/,3,3.5,3,Inmobiliaria Grupo DYZ,Los Cacicazgos,Used,264,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,350000,1325.7575757575758,88
/apartamentos-venta-los-cacicazgos/1268906/,2,3.5,3,DOBLE ALTURA REAL ESTATE SRL,Los Cacicazgos,New,160,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,295000,1843.75,53.333333333333336
/apartamentos-venta-los-cacicazgos/1252218/,2,3.5,3,Algonovo Real Estate,Los Cacicazgos,New,237,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,365000,1540.084388185654,79
/apartamentos-venta-los-cacicazgos/1268598/,2,3.5,3,Marco Rivero,Los Cacicazgos,New,160,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1843.75,53.333333333333336
/apartamentos-venta-los-cacicazgos/1267624/,2,3.5,3,Marco Rivero,Los Cacicazgos,New,160,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1843.75,53.333333333333336
/apartamentos-venta-los-cacicazgos/1267427/,2,2.5,2,Marco Rivero,Los Cacicazgos,Used,135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,240000,1777.7777777777778,67.5
/apartamentos-venta-los-cacicazgos/1268340/,3,3.5,3,Marco Rivero,Los Cacicazgos,New,250,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,310000,1240,83.33333333333333
/apartamentos-venta-los-cacicazgos/1271435/,1,1.5,1,Marco Rivero,Los Cacicazgos,New,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,215000,2866.6666666666665,75
/apartamentos-venta-los-cacicazgos/1267827/,3,3.5,3,Marco Rivero,Los Cacicazgos,Used,247,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,310000,1255.0607287449393,82.33333333333333
